"legacy_path","backup_path","hash","reason","canonical_live_path","bytes"
"uploads/9/1/6/0/91600416/1718307750364_1.jpg","removed-duplicates/uploads/9/1/6/0/91600416/1718307750364_1.jpg","42B32185785C3230C229CAB5B0A64152384848BD9BF9A326B30CCF1C0200265A","duplicate","/media/images/1718307750364-3.jpg","11134"
"uploads/9/1/6/0/91600416/1718307750364_4.jpg","removed-duplicates/uploads/9/1/6/0/91600416/1718307750364_4.jpg","42B32185785C3230C229CAB5B0A64152384848BD9BF9A326B30CCF1C0200265A","duplicate","/media/images/1718307750364-3.jpg","11134"
"uploads/9/1/6/0/91600416/1718307750364_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/1718307750364_orig.jpg","42B32185785C3230C229CAB5B0A64152384848BD9BF9A326B30CCF1C0200265A","duplicate","/media/images/1718307750364-3.jpg","11134"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/794863692.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/794863692.jpg","4335D5E33D3DFB1DC017BD5B5B5E26C4CF68D0C6EAF24BE7F72932B0D6266D65","unreferenced",,"14363"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/876716117.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/876716117.jpg","4335D5E33D3DFB1DC017BD5B5B5E26C4CF68D0C6EAF24BE7F72932B0D6266D65","unreferenced",,"14363"
"uploads/9/1/6/0/91600416/hierarchical_orig.gif","removed-unreferenced/uploads/9/1/6/0/91600416/hierarchical_orig.gif","434DB53AB5ED1DA1330EF028220D93E2A82DDF31FEF15E1EB40132F5D35A85CB","unreferenced",,"10833879"
"uploads/9/1/6/0/91600416/bulletin03-winkelmaninterview_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/bulletin03-winkelmaninterview_1.pdf","43580627C059CDF41C8667A53994D25ACC23D77D72F98EFB20EBFC665B57487E","duplicate","/library/pdfs/bulletin03-winkelmaninterview.pdf","733488"
"uploads/9/1/6/0/91600416/weightlessness-outro.wav","removed-unreferenced/uploads/9/1/6/0/91600416/weightlessness-outro.wav","43DE191A5D2D73F417A2E926EE7120B0764D9990E8B38FC8912BCA64F314FBA3","unreferenced",,"54058932"
"uploads/9/1/6/0/91600416/gonzález_-_alius_bulletin_n°6_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/gonzález_-_alius_bulletin_n°6_1.pdf","4424D772149AF34DDC7D707C12B44750E07D25640D53E8C4094D55413818D7CE","duplicate","/library/pdfs/gonz-lez-alius-bulletin-n-6.pdf","380891"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_10.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_11.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_11.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_12.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_12.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_13.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_13.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_15.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_15.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_17.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_17.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_4.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_4.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_5.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_5.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_6.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_6.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_7.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_7.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/xv1qsj6q-400x400_8.jpg","removed-duplicates/uploads/9/1/6/0/91600416/xv1qsj6q-400x400_8.jpg","448D94D770B8B8354913C9155230CF45C20FD980DFE78C262A6F167081940C4F","duplicate","/media/images/xv1qsj6q-400x400-2.jpg","23649"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/685228460.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/685228460.jpg","44B344E8445D4CB084A4ACF9A7780F6E341300085EC3B74CBE0B4CF74EBBD275","unreferenced",,"4883"
"uploads/9/1/6/0/91600416/bucci_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/bucci_10.jpg","455145703E1319A23FA9397553CBF78117F8F5F3F3F042B9318309A35FBAA85A","duplicate","/media/images/bucci-9.jpg","242307"
"uploads/9/1/6/0/91600416/bucci_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/bucci_orig.jpg","455145703E1319A23FA9397553CBF78117F8F5F3F3F042B9318309A35FBAA85A","duplicate","/media/images/bucci-9.jpg","242307"
"uploads/9/1/6/0/91600416/background-images/background-images/1275423023.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1275423023.jpg","45568492B6E841C003E8AF763DA8F8E358B73EA69A1232670B8AB922E2D1CB72","unreferenced",,"889221"
"uploads/9/1/6/0/91600416/mental-effort-plot_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/mental-effort-plot_orig.png","460B13B41CAAC5F20F39CABC2E802C34291B9A5C20AD5C3985415E8A3361209E","unreferenced",,"277089"
"uploads/9/1/6/0/91600416/buchborn-tobias_1.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/buchborn-tobias_1.jpg","486A985319CF4AD80E71E7A70635E6EC3DFCE24ACA7D1874B7EA5D578DAD23CB","unreferenced",,"7526"
"uploads/9/1/6/0/91600416/buchborn-tobias_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/buchborn-tobias_orig.jpg","486A985319CF4AD80E71E7A70635E6EC3DFCE24ACA7D1874B7EA5D578DAD23CB","unreferenced",,"7526"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_11.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_11.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_12.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_12.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_13.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_13.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_14.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_14.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_16.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_16.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_18.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_18.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_5.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_5.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_6.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_6.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_7.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_7.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_8.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_8.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/cordelia-erickson-davis_9.jpg","removed-duplicates/uploads/9/1/6/0/91600416/cordelia-erickson-davis_9.jpg","4A599EB85F7132A4C8C36566A9DC7BC24A7626D6B82EA9EF0E1CA28FE39529F9","duplicate","/media/images/cordelia-erickson-davis-3.jpg","24622"
"uploads/9/1/6/0/91600416/pic6_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/pic6_orig.jpg","4A82260AB3DDB447A0704E09EC52CFFBA622A26D0847A1AE32BECDA650A10648","unreferenced",,"80360"
"uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr13_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/alius-eventbanner-template-jc-nr13_orig.jpg","4AC5A14B52B6F5FEB71A6970C3F7EDA15240A8255F27A6BAE817991918EA7F6B","unreferenced",,"158781"
"uploads/9/1/6/0/91600416/background-images/background-images/48723672.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/48723672.jpg","4B1817DC22D55EE632CC2476F9F69F85F312EFC47ADA6CC844DCFAF91807ED09","unreferenced",,"597783"
"uploads/9/1/6/0/91600416/background-images/background-images/585661361.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/585661361.jpg","4C0C832EBC5B0A220BE2ECD6CCBAB703A9D9990E923E53B71B96C27B16457EF2","unreferenced",,"604071"
"uploads/9/1/6/0/91600416/background-images/background-images/627767262.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/627767262.jpg","4C0C832EBC5B0A220BE2ECD6CCBAB703A9D9990E923E53B71B96C27B16457EF2","unreferenced",,"604071"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/208834695.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/208834695.jpg","4C2EE407138317C79CCA106DA6AC735136E75468C15B63958D609AEB75B1039A","unreferenced",,"1857"
"uploads/9/1/6/0/91600416/aliusmaphighres_11.png","removed-duplicates/uploads/9/1/6/0/91600416/aliusmaphighres_11.png","4EE3F6000253FB985DD21D6493F5E5132963F57E28F9F9F4AB3673B2279FFBD5","duplicate","/media/images/aliusmaphighres-5.png","41235"
"uploads/9/1/6/0/91600416/aliusmaphighres_6.png","removed-duplicates/uploads/9/1/6/0/91600416/aliusmaphighres_6.png","4EE3F6000253FB985DD21D6493F5E5132963F57E28F9F9F4AB3673B2279FFBD5","duplicate","/media/images/aliusmaphighres-5.png","41235"
"uploads/9/1/6/0/91600416/aliusmaphighres_7.png","removed-duplicates/uploads/9/1/6/0/91600416/aliusmaphighres_7.png","4EE3F6000253FB985DD21D6493F5E5132963F57E28F9F9F4AB3673B2279FFBD5","duplicate","/media/images/aliusmaphighres-5.png","41235"
"uploads/9/1/6/0/91600416/aliusmaphighres_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/aliusmaphighres_orig.png","4EE3F6000253FB985DD21D6493F5E5132963F57E28F9F9F4AB3673B2279FFBD5","duplicate","/media/images/aliusmaphighres-5.png","41235"
"uploads/9/1/6/0/91600416/jonas_2.png","removed-duplicates/uploads/9/1/6/0/91600416/jonas_2.png","4F4545C918F31C113045E0D7F365DF9F457B16F172DB3363158EB381C845C3F8","duplicate","/media/images/jonas-3.png","564021"
"uploads/9/1/6/0/91600416/jonas_4.png","removed-duplicates/uploads/9/1/6/0/91600416/jonas_4.png","4F4545C918F31C113045E0D7F365DF9F457B16F172DB3363158EB381C845C3F8","duplicate","/media/images/jonas-3.png","564021"
"uploads/9/1/6/0/91600416/bajil-4_1_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/bajil-4_1_orig.png","4F71325F6FD63215FA13AD7A2AD3B87BB6D0D3D4F5BBF562A445C02DA5E39855","duplicate","/media/images/bajil-4-1.png","66730"
"uploads/9/1/6/0/91600416/bajil-4_2.png","removed-duplicates/uploads/9/1/6/0/91600416/bajil-4_2.png","4F71325F6FD63215FA13AD7A2AD3B87BB6D0D3D4F5BBF562A445C02DA5E39855","duplicate","/media/images/bajil-4-1.png","66730"
"uploads/9/1/6/0/91600416/bajil-4_2_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/bajil-4_2_orig.png","4F71325F6FD63215FA13AD7A2AD3B87BB6D0D3D4F5BBF562A445C02DA5E39855","duplicate","/media/images/bajil-4-1.png","66730"
"uploads/9/1/6/0/91600416/bajil-4_3.png","removed-duplicates/uploads/9/1/6/0/91600416/bajil-4_3.png","4F71325F6FD63215FA13AD7A2AD3B87BB6D0D3D4F5BBF562A445C02DA5E39855","duplicate","/media/images/bajil-4-1.png","66730"
"uploads/9/1/6/0/91600416/bajil-4_3_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/bajil-4_3_orig.png","4F71325F6FD63215FA13AD7A2AD3B87BB6D0D3D4F5BBF562A445C02DA5E39855","duplicate","/media/images/bajil-4-1.png","66730"
"uploads/9/1/6/0/91600416/alius-tulpa-eventbanner2_4.png","removed-unreferenced/uploads/9/1/6/0/91600416/alius-tulpa-eventbanner2_4.png","5004EE9F67DA1296D255AE7DBE999FC531044629B41A2B66AC97663A6395A3CA","unreferenced",,"320764"
"uploads/9/1/6/0/91600416/alius-tulpa-eventbanner2_5.png","removed-unreferenced/uploads/9/1/6/0/91600416/alius-tulpa-eventbanner2_5.png","5004EE9F67DA1296D255AE7DBE999FC531044629B41A2B66AC97663A6395A3CA","unreferenced",,"320764"
"uploads/9/1/6/0/91600416/background-images/background-images/1389374582.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1389374582.png","50BE32DD3B2E9CE6A2EAD36BEBE86FB50143783A08746E789CA9F3907021E302","unreferenced",,"4494963"
"uploads/9/1/6/0/91600416/background-images/background-images/292403547.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/292403547.png","50BE32DD3B2E9CE6A2EAD36BEBE86FB50143783A08746E789CA9F3907021E302","unreferenced",,"4494963"
"uploads/9/1/6/0/91600416/combined-image-grid_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/combined-image-grid_orig.png","5166219C578E9B0294EAE479AEB3DBBEE048A555E8474F1B099CF905A2F617AC","unreferenced",,"317816"
"uploads/9/1/6/0/91600416/picture6_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/picture6_orig.png","51E362F679D8CCF94AF05DEEECDB49A8F0BB533B95B5C92672367B316A21AFC5","duplicate","/media/images/picture6-1.png","11423"
"uploads/9/1/6/0/91600416/background-images/background-images/temp/91600416_1.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/temp/91600416_1.jpg","5254B24A719412E23C3E02CE141841A0A7ACF362095CFD298B739ED050649833","unreferenced",,"93605"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/651829801.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/651829801.jpg","53D0B0373BD17EB26846E3395F9E0F1FFB655200DF7B8886767E9F12B925509A","unreferenced",,"1801"
"uploads/9/1/6/0/91600416/profilepic-g-fejer_2.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/profilepic-g-fejer_2.jpg","544F0AF21B1B647A63E297F354E58ADF45FC6CA37A3C4E51FF468CE132C19E68","unreferenced",,"146640"
"uploads/9/1/6/0/91600416/kezia-circle_2.png","removed-unreferenced/uploads/9/1/6/0/91600416/kezia-circle_2.png","54A97955D88E5356F7C9CFCF89197A13BBDBE68F4B81DC83983B70510364E94C","unreferenced",,"759013"
"uploads/9/1/6/0/91600416/kezia-circle_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/kezia-circle_orig.png","54A97955D88E5356F7C9CFCF89197A13BBDBE68F4B81DC83983B70510364E94C","unreferenced",,"759013"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_10.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_10.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_12.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_12.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_2.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_2.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_3.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_3.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_5.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_5.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_6.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_6.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_7.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_7.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_8.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_8.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/pxl-20220516-153551509_orig.jpg","removed-duplicates/uploads/9/1/6/0/91600416/pxl-20220516-153551509_orig.jpg","54FB1D3B6C95A88EEBAE946FC92AF6AC5412E9C7C917A4D63B7B0FC50D322404","duplicate","/media/images/pxl-20220516-153551509-1.jpg","217596"
"uploads/9/1/6/0/91600416/friston_-_of_woodlice_and_men_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/friston_-_of_woodlice_and_men_1.pdf","55917605060289BA0B07A887A520DEFAF483D9B8D853103B82289286CCB7A3E7","duplicate","/library/pdfs/friston-of-woodlice-and-men.pdf","756170"
"uploads/9/1/6/0/91600416/jean-re-my-martin_6.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/jean-re-my-martin_6.jpg","55CFAFFE0B567962439E85DEF71224D44B7CF3E852C27CC0C53EF7C52D3A8696","unreferenced",,"9710"
"uploads/9/1/6/0/91600416/jean-re-my-martin-orig_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/jean-re-my-martin-orig_orig.jpg","55CFAFFE0B567962439E85DEF71224D44B7CF3E852C27CC0C53EF7C52D3A8696","unreferenced",,"9710"
"uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_11.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_11.png","57C44CA6797575B2DFA4491FE0F704AF53C8E5DC9FCD2F20F5DE2646659F2FCE","duplicate","/media/images/screen-shot-2018-07-16-at-10-26-47-2.png","350131"
"uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_12.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_12.png","57C44CA6797575B2DFA4491FE0F704AF53C8E5DC9FCD2F20F5DE2646659F2FCE","duplicate","/media/images/screen-shot-2018-07-16-at-10-26-47-2.png","350131"
"uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_13.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_13.png","57C44CA6797575B2DFA4491FE0F704AF53C8E5DC9FCD2F20F5DE2646659F2FCE","duplicate","/media/images/screen-shot-2018-07-16-at-10-26-47-2.png","350131"
"uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_14.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_14.png","57C44CA6797575B2DFA4491FE0F704AF53C8E5DC9FCD2F20F5DE2646659F2FCE","duplicate","/media/images/screen-shot-2018-07-16-at-10-26-47-2.png","350131"
"uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_16.png","removed-duplicates/uploads/9/1/6/0/91600416/screen-shot-2018-07-16-at-10-26-47_16.png","57C44CA6797575B2DFA4491FE0F704AF53C8E5DC9FCD2F20F5DE2646659F2FCE","duplicate","/media/images/screen-shot-2018-07-16-at-10-26-47-2.png","350131"
